user_id,fd_level,n_words,n_human,n_animal,frac_human,frac_animal,bias_AmH,ref_dat_score
007481c0-fbab-43a3-966e-aad029f2ff60,FD12,21,6,7,0.2857142857142857,0.3333333333333333,0.07692307692307693,64.02591878459567
007481c0-fbab-43a3-966e-aad029f2ff60,FD14,15,3,8,0.2,0.5333333333333333,0.45454545454545453,64.02591878459567
007481c0-fbab-43a3-966e-aad029f2ff60,FD16,19,4,10,0.21052631578947367,0.5263157894736842,0.42857142857142855,64.02591878459567
009c0d0e-20c0-4339-90f2-0bdf1fb761c6,FD12,4,1,1,0.25,0.25,0.0,78.56020075934273
00f43e62-9da1-4f4c-b6e0-034afa22ce3e,FD12,12,3,4,0.25,0.3333333333333333,0.14285714285714285,87.36708799731873
00f43e62-9da1-4f4c-b6e0-034afa22ce3e,FD14,6,2,3,0.3333333333333333,0.5,0.2,87.36708799731873
00f43e62-9da1-4f4c-b6e0-034afa22ce3e,FD16,3,1,0,0.3333333333333333,0.0,-1.0,87.36708799731873
014f39ee-300f-483e-bba7-1a85e1c3be9c,FD12,10,1,1,0.1,0.1,0.0,91.69815253200275
014f39ee-300f-483e-bba7-1a85e1c3be9c,FD14,9,1,2,0.1111111111111111,0.2222222222222222,0.3333333333333333,91.69815253200275
014f39ee-300f-483e-bba7-1a85e1c3be9c,FD16,9,0,2,0.0,0.2222222222222222,1.0,91.69815253200275
01965ade-fabe-430d-adba-2aa1d892d62d,FD12,4,1,1,0.25,0.25,0.0,86.45604529551098
01965ade-fabe-430d-adba-2aa1d892d62d,FD14,1,0,1,0.0,1.0,1.0,86.45604529551098
01965ade-fabe-430d-adba-2aa1d892d62d,FD16,2,0,0,0.0,0.0,,86.45604529551098
02171455-0fe8-477b-a6cf-602c79505bcf,FD12,4,2,0,0.5,0.0,-1.0,86.32323709316552
02171455-0fe8-477b-a6cf-602c79505bcf,FD14,4,0,1,0.0,0.25,1.0,86.32323709316552
02171455-0fe8-477b-a6cf-602c79505bcf,FD16,5,0,1,0.0,0.2,1.0,86.32323709316552
048bec0e-82e3-4da6-a28c-a1c709611c58,FD12,44,19,7,0.4318181818181818,0.1590909090909091,-0.46153846153846156,88.25907673952835
048bec0e-82e3-4da6-a28c-a1c709611c58,FD14,45,14,7,0.3111111111111111,0.15555555555555556,-0.3333333333333333,88.25907673952835
048bec0e-82e3-4da6-a28c-a1c709611c58,FD16,46,16,5,0.34782608695652173,0.10869565217391304,-0.5238095238095238,88.25907673952835
04bc5473-f93b-4f6d-ac21-71d57a5ae025,FD12,5,2,3,0.4,0.6,0.2,89.35186452595406
04bc5473-f93b-4f6d-ac21-71d57a5ae025,FD14,8,0,6,0.0,0.75,1.0,89.35186452595406
04bc5473-f93b-4f6d-ac21-71d57a5ae025,FD16,6,0,3,0.0,0.5,1.0,89.35186452595406
04cff3d7-f76e-42bc-9960-042cdb2e8a46,FD12,1,1,0,1.0,0.0,-1.0,93.66273313228574
04cff3d7-f76e-42bc-9960-042cdb2e8a46,FD14,3,1,1,0.3333333333333333,0.3333333333333333,0.0,93.66273313228574
